시군구명,계
강남구,60335
송파구,58373
노원구,49080
양천구,48456
서초구,44725
강서구,42984
강동구,39255
성북구,36358
은평구,36187
구로구,28672
마포구,27372
동작구,26695
관악구,26478
중랑구,24790
광진구,24469
영등포구,23597
도봉구,23331
동대문구,23014
서대문구,22849
강북구,19970
성동구,18585
용산구,14228
금천구,13417
종로구,10225
중구,6341
