0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
성별(1),2005,2005,2005,2006,2006,2006,2007,2007,2007,2008,2008,2008,2009,2009,2009,2010,2010,2010,2011,2011,2011,2012,2012,2012,2013,2013,2013,2014,2014,2014,2015,2015,2015,2016,2016,2016,2018,2018,2018,2021,2021,2021
성별(1),분석대상자수 (명),평균연령 (세),표준오차,분석대상자수 (명),평균연령 (세),표준오차,분석대상자수 (명),평균연령 (세),표준오차,분석대상자수 (명),평균연령 (세),표준오차,분석대상자수 (명),평균연령 (세),표준오차,분석대상자수 (명),평균연령 (세),표준오차,분석대상자수 (명),평균연령 (세),표준오차,분석대상자수 (명),평균연령 (세),표준오차,분석대상자수 (명),평균연령 (세),표준오차,분석대상자수 (명),평균연령 (세),표준오차,분석대상자수 (명),평균연령 (세),표준오차,분석대상자수 (명),평균연령 (세),표준오차,분석대상자수 (명),평균연령 (세),표준오차,분석대상자수 (명),평균연령 (세),표준오차
전체,2485,13.6,0.1,3269,13.9,0.1,3618,13.9,0.1,3580,13.9,0.1,3505,13.8,0.1,3613,13.6,0.1,3325,13.8,0.1,2937,13.6,0.1,3562,12.8,0.1,3282,13.1,0.1,2990,13.2,0.1,2623,13.1,0.1,2941,13.6,0.1,2702,14.1,0.1
남학생,1597,13.4,0.1,2233,13.7,0.1,2601,13.8,0.1,2484,13.7,0.1,2500,13.7,0.1,2585,13.5,0.1,2262,13.6,0.1,2095,13.5,0.1,2540,12.7,0.1,2299,13.1,0.1,2207,13.1,0.1,1860,12.9,0.1,1941,13.3,0.1,1692,13.9,0.1
여학생,888,14,0.1,1036,14.4,0.1,1017,14.5,0.1,1096,14.3,0.1,1005,14.3,0.1,1028,14,0.1,1063,14.3,0.1,842,13.7,0.2,1022,13,0.1,983,13.3,0.1,783,13.5,0.1,763,13.4,0.1,1000,14.4,0.1,1010,14.3,0.1
