0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
구 분,2005,2005,2006,2006,2007.0,2007,2008,2008,2009,2009,2010,2010,2011,2011,2012,2012,2013,2013,2014,2014,2015,2015,2016,2016,2017,2017,2018,2018,2019,2019,2020,2020,2021,2021
,n,분율(표준오차),n,분율(표준오차),,분율(표준오차),n,분율(표준오차),n,분율(표준오차),n,분율(표준오차),n,분율(표준오차),n,분율(표준오차),n,분율(표준오차),n,분율(표준오차),n,분율(표준오차),n,분율(표준오차),n,분율(표준오차),n,분율(표준오차),n,분율(표준오차),n,분율(표준오차),n,분율(표준오차)
전체,2587,28.3,2632,38.9,3189.0,39.1,3175,41.1,3143,41.7,2992,41.8,2823,46.1,2537,42.8,3172,39.0,2930,43.6,2653,48.7,2287,51.9,3033,49.9,3209,59.3,3282,58.7,2487,66.8,2833,65.5
남자,1672,31.1,1783,39.6,2251.0,40.3,2164,42.3,2204,42.2,2127,43.1,1865,46.8,1794,43.7,2266,38.5,2050,44.1,1962,48.6,1616,52.0,2119,49.7,2118,57.9,2285,58.4,1616,67.1,1785,64.6
여자,915,22.4,849,37.4,938.0,36.1,1011,38.2,939,40.4,865,38.7,958,44.2,743,40.6,906,40.5,880,42.2,691,48.8,671,51.8,914,50.4,1091,62.4,997,59.4,871,66.2,1048,67.0
