행정구역명,count
강남구,3250
양천구,2082
송파구,1890
서초구,1691
노원구,1369
강서구,1307
강동구,1246
은평구,1052
마포구,1031
성북구,924
동작구,804
영등포구,743
구로구,737
광진구,731
서대문구,662
관악구,654
동대문구,618
도봉구,595
중랑구,537
성동구,528
강북구,418
금천구,338
용산구,250
종로구,245
중구,129
